id,location,longitude,latitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_is_superhost,instant_bookable,cancellation_policy,tv,air_conditioning,balcony_patio,bed_linen,outdoor_space,breakfast,coffee_machine,cooking_equip,white_goods,child_friendly,parking,greet_by_host,internet,long_term_stay,pets,private_entrance,security_system,self_checkin,gym,review_scores_rating_under80,review_scores_rating_80_94,review_scores_rating_95_100,review_scores_rating_unknown
1020810,Chicago,-87.62609,41.8943,Apartment,Entire home/apt,2,1,1,1,100,800,80,2,0,30,365,29,92,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1027405,Chicago,-87.70769,41.85432,House,Private room,4,1,1,0,45,550,0,1,10,2,1125,6,83,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1027463,Chicago,-87.70784,41.85423,House,Private room,4,2,3,4,45,550,0,1,10,2,1125,10,88,FALSE,FALSE,flexible,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
1027741,Chicago,-87.70768,41.85455,Apartment,Private room,4,1.5,3,1,45,550,0,1,10,2,1125,19,95,FALSE,FALSE,strict,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1032943,Chicago,-87.59978,41.81996,House,Entire home/apt,10,2.5,4,6,240,500,150,6,50,2,30,199,97,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
1056430,Chicago,-87.65164,41.94376,Apartment,Private room,2,1,1,1,79,0,45,1,0,2,30,320,97,TRUE,FALSE,moderate,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1080532,Chicago,-87.64108,41.93396,House,Entire home/apt,4,2.5,2,2,114,300,75,3,10,6,1125,29,95,TRUE,FALSE,moderate,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1083987,Chicago,-87.62453,41.85278,Apartment,Entire home/apt,3,1,1,2,85,0,80,1,0,28,1123,21,100,TRUE,FALSE,flexible,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
1096191,Chicago,-87.65236,41.97271,Apartment,Entire home/apt,2,1,1,1,55,0,50,5,0,30,400,45,95,FALSE,TRUE,moderate,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1101458,Chicago,-87.77086,41.88655,House,Private room,6,1,2,3,55,0,20,1,13,1,1125,197,94,TRUE,FALSE,moderate,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
1113259,Chicago,-87.67987,42.01761,Apartment,Private room,2,1,1,1,55,0,0,1,0,1,1125,129,95,TRUE,TRUE,flexible,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1127661,Chicago,-87.70933,41.91791,Apartment,Private room,2,1,1,1,59,0,0,2,25,2,45,237,99,TRUE,FALSE,moderate,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1129741,Chicago,-87.72026,41.88282,Apartment,Entire home/apt,2,2,2,2,80,500,50,1,0,7,1125,0,101,FALSE,FALSE,moderate,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1171860,Chicago,-87.64026,41.92628,Apartment,Entire home/apt,2,1,1,1,50,0,0,2,15,2,15,529,95,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1183249,Chicago,-87.64483,41.9395,Apartment,Entire home/apt,2,1,1,1,79,0,0,1,0,2,31,498,93,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1185749,Chicago,-87.68305,41.87086,Apartment,Entire home/apt,6,1,3,4,99,0,75,3,30,3,90,314,98,TRUE,TRUE,moderate,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1195259,Chicago,-87.67783,41.91095,Apartment,Entire home/apt,3,1,2,2,135,0,50,2,30,4,1124,180,98,FALSE,FALSE,moderate,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1225964,Chicago,-87.64134,41.93804,Apartment,Private room,2,2,2,2,70,200,125,1,0,2,29,9,97,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1229238,Chicago,-87.75762,41.94735,House,Entire home/apt,10,2,4,5,210,0,0,8,50,1,2,95,88,FALSE,FALSE,moderate,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1229267,Chicago,-87.75419,41.94556,House,Private room,2,1,1,2,40,0,0,2,25,1,5,11,90,FALSE,FALSE,flexible,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0
1249397,Chicago,-87.67423,41.97009,House,Entire home/apt,5,2,3,4,130,0,0,1,0,1,1125,11,96,FALSE,FALSE,flexible,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1296053,Chicago,-87.60086,41.82147,House,Private room,2,1,1,1,75,200,40,1,10,1,1125,27,98,TRUE,FALSE,moderate,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
1296218,Chicago,-87.60129,41.82184,House,Private room,2,1,1,1,75,200,40,1,10,1,15,23,95,TRUE,FALSE,moderate,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1304049,Chicago,-87.68486,41.8719,House,Private room,2,1,1,1,100,0,25,1,25,1,1125,103,93,FALSE,FALSE,strict,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1313847,Chicago,-87.66956,42.00049,Apartment,Private room,4,1,1,2,70,0,0,2,5,1,1125,151,81,FALSE,TRUE,flexible,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
1321332,Chicago,-87.66921,41.92913,House,Entire home/apt,16,3.5,4,10,395,800,190,10,35,2,60,74,98,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
1325769,Chicago,-87.63675,41.91355,Apartment,Private room,1,1,1,1,198,200,80,3,50,1,30,23,98,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1333431,Chicago,-87.59986,41.82179,House,Private room,6,1,2,2,200,400,75,4,50,1,15,6,100,TRUE,FALSE,moderate,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1356190,Chicago,-87.68896,41.92083,House,Private room,2,1,1,1,90,0,0,2,25,1,1125,302,99,TRUE,FALSE,strict,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0
1369384,Chicago,-87.71154,41.95564,House,Private room,2,1,1,1,60,0,5,2,15,2,7,125,94,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1392594,Chicago,-87.67239,41.96952,House,Entire home/apt,8,2,3,8,168,0,75,2,25,3,28,24,92,FALSE,FALSE,strict,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
1427950,Chicago,-87.66806,41.98496,Apartment,Entire home/apt,2,1,1,1,120,500,50,1,0,3,31,79,99,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
1428589,Chicago,-87.60523,41.82781,House,Private room,3,1.5,1,2,50,200,25,1,25,1,1125,273,81,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1434078,Chicago,-87.64103,41.92989,Apartment,Entire home/apt,6,1.5,2,2,380,150,50,5,35,12,1125,14,97,FALSE,TRUE,moderate,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1468342,Chicago,-87.61586,41.81266,House,Private room,2,1,1,1,65,150,30,2,20,2,7,123,93,TRUE,FALSE,moderate,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1502674,Chicago,-87.64012,41.91307,Apartment,Entire home/apt,5,1,2,2,158,0,125,2,25,4,180,35,95,FALSE,TRUE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1502700,Chicago,-87.63934,41.91406,House,Entire home/apt,10,2,4,4,425,0,195,4,25,4,120,16,88,FALSE,TRUE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
1516154,Chicago,-87.61695,41.88642,Apartment,Entire home/apt,2,1,1,1,145,0,80,1,0,31,1125,18,94,TRUE,FALSE,moderate,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
1541692,Chicago,-87.6048,41.82936,House,Private room,2,1,1,1,55,0,60,1,25,3,7,94,93,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1554433,Chicago,-87.67195,41.71348,House,Private room,2,1.5,1,1,90,0,0,1,0,2,1125,161,97,TRUE,FALSE,flexible,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1573401,Chicago,-87.66236,41.85763,House,Private room,4,1,1,2,65,0,25,2,5,2,14,184,98,TRUE,FALSE,moderate,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
1584422,Chicago,-87.6488,41.90607,Apartment,Entire home/apt,10,3,3,9,344,0,125,4,25,3,21,25,98,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
1584509,Chicago,-87.62941,41.90697,House,Entire home/apt,11,5,5,9,475,3000,300,10,150,2,1125,52,94,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
1587078,Chicago,-87.68422,41.91638,Apartment,Entire home/apt,4,1,0,2,149,1000,50,2,40,2,1125,292,99,TRUE,FALSE,strict,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1591370,Chicago,-87.67634,42.01114,Apartment,Entire home/apt,6,1,1,5,90,500,50,2,20,2,29,93,97,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
1614802,Chicago,-87.66141,41.93455,Apartment,Private room,3,1,1,2,60,0,0,2,10,4,90,271,99,TRUE,FALSE,strict,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
1623463,Chicago,-87.6462,41.859,House,Entire home/apt,6,1,2,2,135,250,50,5,25,2,31,40,100,TRUE,FALSE,strict,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1641601,Chicago,-87.67257,41.97282,House,Private room,2,1,1,1,69,150,25,2,10,2,120,274,96,TRUE,FALSE,strict,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
1648535,Chicago,-87.66901,42.01599,Apartment,Entire home/apt,6,2,2,4,99,0,0,4,5,1,1125,135,81,FALSE,TRUE,flexible,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
1648671,Chicago,-87.66849,42.01395,Apartment,Private room,2,1,1,1,30,0,0,1,0,1,1125,15,81,FALSE,TRUE,flexible,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1648786,Chicago,-87.6136,41.72836,House,Private room,4,1,2,2,32,0,0,1,10,2,30,84,95,TRUE,FALSE,moderate,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1656336,Chicago,-87.67456,41.82516,Apartment,Entire home/apt,4,1,2,2,95,200,50,2,15,1,30,266,94,TRUE,FALSE,moderate,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1663673,Chicago,-87.68572,41.89322,Apartment,Entire home/apt,4,1,1,3,99,0,75,2,25,2,1125,316,98,TRUE,FALSE,moderate,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
1668481,Chicago,-87.69719,41.89665,Apartment,Entire home/apt,4,1,2,2,82,200,40,2,15,90,185,109,97,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
1672647,Chicago,-87.67322,41.99892,Apartment,Entire home/apt,7,1,2,3,109,0,0,2,10,2,365,224,92,FALSE,TRUE,flexible,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
1678422,Chicago,-87.65754,41.93465,Apartment,Private room,2,1,1,1,75,250,65,2,50,1,8,28,88,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1721045,Chicago,-87.66254,41.89003,Apartment,Private room,2,2,1,1,71,110,30,2,15,1,60,94,92,FALSE,TRUE,strict,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1721109,Chicago,-87.67116,41.99969,House,Entire home/apt,8,1,3,3,100,0,0,6,10,1,1125,166,80,FALSE,TRUE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
1732652,Chicago,-87.62369,41.89232,Apartment,Entire home/apt,2,1,1,1,153,0,100,1,0,32,365,7,93,TRUE,FALSE,flexible,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
1746734,Chicago,-87.59465,41.79984,Apartment,Entire home/apt,2,1,1,1,101,0,50,1,0,2,1125,336,93,FALSE,FALSE,flexible,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
1755737,Chicago,-87.64068,41.94036,Apartment,Entire home/apt,2,2,2,2,155,3500,250,2,0,365,730,0,101,FALSE,FALSE,strict,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
1759266,Chicago,-87.65897,41.93396,Apartment,Entire home/apt,6,1,2,2,250,250,75,4,15,3,365,32,96,TRUE,FALSE,strict,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1759389,Chicago,-87.68127,41.84801,House,Private room,1,1.5,0,0,70,0,35,1,0,2,180,119,99,TRUE,FALSE,strict,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
1778910,Chicago,-87.65501,41.85675,Apartment,Entire home/apt,10,1,2,3,69,0,19,1,19,1,365,474,84,FALSE,FALSE,flexible,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
1784523,Chicago,-87.70272,41.93998,Apartment,Entire home/apt,4,1,2,2,99,0,40,1,0,1,365,114,98,FALSE,TRUE,moderate,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1810118,Chicago,-87.59886,41.77892,House,Private room,3,1,1,1,59,0,0,2,15,1,1124,327,98,TRUE,FALSE,moderate,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
1837153,Chicago,-87.59477,41.79963,Apartment,Entire home/apt,2,1,1,0,115,0,0,1,0,3,1125,45,90,FALSE,FALSE,flexible,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1852665,Chicago,-87.65052,41.88575,Apartment,Entire home/apt,3,1,1,1,200,0,0,1,0,60,1125,0,101,TRUE,FALSE,flexible,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
1854000,Chicago,-87.64315,41.93283,Apartment,Entire home/apt,2,1,1,1,225,0,90,2,25,1,1125,151,91,FALSE,FALSE,strict,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
1900901,Chicago,-87.67503,42.004,House,Private room,1,1,1,1,80,0,20,1,0,3,90,27,99,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
1917311,Chicago,-87.62856,41.86991,Apartment,Entire home/apt,2,1,1,1,200,100,100,2,0,3,30,23,97,FALSE,FALSE,strict,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1921670,Chicago,-87.70783,41.94663,Apartment,Entire home/apt,4,1,2,2,90,0,70,4,30,2,365,229,97,TRUE,TRUE,moderate,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
1944802,Chicago,-87.62052,41.85453,Apartment,Entire home/apt,4,2,2,2,190,0,0,1,0,60,1125,14,94,TRUE,FALSE,strict,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
1954633,Chicago,-87.65878,41.93101,Apartment,Private room,2,2,1,1,100,250,25,2,25,1,1125,179,99,TRUE,FALSE,moderate,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1960332,Chicago,-87.65988,41.94432,Apartment,Entire home/apt,8,2,3,4,519,500,150,1,0,3,120,11,98,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1964520,Chicago,-87.66173,41.94993,Apartment,Entire home/apt,6,2,3,4,439,500,150,1,0,3,90,29,99,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1965410,Chicago,-87.66129,41.94943,Apartment,Entire home/apt,9,2,5,6,549,500,175,1,0,3,90,33,100,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
1984545,Chicago,-87.61463,41.81832,House,Entire home/apt,3,3.5,3,3,1000,1500,180,1,125,2,1125,4,80,FALSE,TRUE,moderate,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1989590,Chicago,-87.69031,41.91344,Apartment,Private room,2,1,1,0,55,0,20,1,0,3,17,200,96,TRUE,TRUE,strict,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
1995991,Chicago,-87.65084,41.9453,Apartment,Entire home/apt,4,1,2,2,65,100,0,4,0,3,30,275,98,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
2011301,Chicago,-87.68678,41.92118,House,Private room,2,1,1,1,75,0,15,1,0,1,1125,197,92,FALSE,TRUE,strict,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
2012443,Chicago,-87.66131,41.89278,Apartment,Private room,2,1,1,1,55,0,0,2,10,3,1124,187,90,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
2042771,Chicago,-87.67686,41.97124,Apartment,Private room,1,1,1,1,75,0,50,1,0,2,1125,9,100,TRUE,FALSE,moderate,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2062638,Chicago,-87.65734,41.8967,Apartment,Entire home/apt,10,2,3,3,295,500,100,2,25,1,1125,142,95,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
2075573,Chicago,-87.60859,41.82926,House,Private room,5,1.5,1,4,60,200,25,1,25,1,1125,206,78,FALSE,FALSE,strict,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
2093894,Chicago,-87.65263,41.91827,Apartment,Private room,1,1,1,1,85,0,24,1,0,1,1125,247,92,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
2103986,Chicago,-87.63923,41.93395,House,Private room,2,1,1,1,75,0,0,1,0,1,1125,137,96,TRUE,FALSE,moderate,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2139407,Chicago,-87.70784,41.88745,Apartment,Entire home/apt,5,1,1,3,83,0,35,2,15,1,1125,404,92,FALSE,FALSE,moderate,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
2163634,Chicago,-87.7795,41.99462,Apartment,Entire home/apt,5,1,2,3,95,100,70,2,10,1,1125,172,98,FALSE,FALSE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
2189522,Chicago,-87.68021,41.84828,House,Private room,1,1.5,1,1,70,0,35,1,0,2,180,139,99,TRUE,FALSE,strict,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
2198953,Chicago,-87.71464,41.92261,Apartment,Entire home/apt,5,1,2,2,120,100,60,4,25,4,30,100,97,TRUE,FALSE,moderate,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
2212823,Chicago,-87.65062,41.89309,Apartment,Entire home/apt,4,2,2,2,249,0,0,1,0,2,1125,50,100,FALSE,FALSE,strict,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2227179,Chicago,-87.6764,41.89984,Apartment,Entire home/apt,2,1,1,1,100,0,30,1,0,5,14,46,97,FALSE,FALSE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2261568,Chicago,-87.65894,41.91944,Apartment,Entire home/apt,4,2.5,3,2,140,2000,100,1,10,365,400,2,90,TRUE,FALSE,strict,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
2298310,Chicago,-87.60386,41.80379,House,Private room,2,1,1,1,29,250,100,1,5,2,1125,21,98,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2320027,Chicago,-87.68283,41.90669,Apartment,Entire home/apt,4,1,1,1,105,500,30,2,25,2,28,158,92,FALSE,FALSE,strict,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
2396340,Chicago,-87.65651,41.89648,Apartment,Entire home/apt,8,2,3,4,302,998,150,4,50,1,365,348,99,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2429295,Chicago,-87.68662,41.86756,House,Private room,2,1,1,2,79,500,15,1,9,1,1125,50,94,TRUE,FALSE,flexible,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2437230,Chicago,-87.68336,41.94264,Apartment,Entire home/apt,2,1,1,1,105,0,95,2,100,1,365,80,98,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
2453598,Chicago,-87.64276,41.8877,Apartment,Entire home/apt,2,1,0,0,130,0,100,1,0,60,365,7,91,TRUE,FALSE,flexible,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
2458029,Chicago,-87.64819,41.93501,Apartment,Private room,1,1,1,1,113,0,30,1,0,1,1125,14,100,TRUE,FALSE,strict,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
2459132,Chicago,-87.75087,41.96703,House,Private room,8,1,1,1,95,250,75,2,25,2,1125,67,100,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
2473938,Chicago,-87.67942,41.85105,House,Private room,2,1,1,1,60,0,0,2,20,30,90,128,95,FALSE,FALSE,flexible,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
2479175,Chicago,-87.69358,41.96293,Apartment,Entire home/apt,2,1,1,1,85,95,25,2,10,2,18,169,94,FALSE,TRUE,moderate,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
2496594,Chicago,-87.62304,41.89009,Apartment,Entire home/apt,2,1,1,1,161,0,80,1,0,31,1124,4,100,TRUE,FALSE,moderate,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2499596,Chicago,-87.68096,41.90006,Apartment,Entire home/apt,5,1.5,1,1,119,0,0,2,0,5,90,147,97,FALSE,FALSE,moderate,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2509508,Chicago,-87.60417,41.81207,Apartment,Entire home/apt,4,1,1,2,85,0,0,3,20,3,1125,18,91,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
2510602,Chicago,-87.62277,41.89076,Apartment,Entire home/apt,4,2,2,2,225,0,120,1,0,31,1125,4,100,TRUE,FALSE,flexible,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
2512247,Chicago,-87.63273,41.90143,Apartment,Entire home/apt,2,1,0,1,44,100,0,1,0,30,45,4,85,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2512850,Chicago,-87.67027,41.97487,House,Private room,2,1.5,1,1,4137,0,0,2,0,2,1125,273,96,FALSE,FALSE,strict,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2515100,Chicago,-87.68085,41.89907,Apartment,Private room,2,1,1,1,55,95,10,1,10,2,8,192,94,TRUE,FALSE,strict,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
2515629,Chicago,-87.69618,41.88342,House,Private room,2,1,1,1,30,120,30,1,25,2,10,128,95,FALSE,FALSE,strict,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
2519442,Chicago,-87.62355,41.79599,Apartment,Private room,2,1.5,1,1,80,100,60,1,0,2,30,82,95,TRUE,TRUE,strict,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2543231,Chicago,-87.65104,41.8579,Apartment,Private room,2,1,1,1,68,0,0,1,0,2,1125,219,98,FALSE,FALSE,strict,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
2552219,Chicago,-87.71651,41.95163,House,Entire home/apt,9,3,5,6,200,0,75,5,10,2,1125,3,100,FALSE,FALSE,flexible,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
2564678,Chicago,-87.70787,41.85448,House,Private room,1,1.5,1,1,45,550,0,1,10,2,1125,6,80,FALSE,FALSE,strict,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
2570620,Chicago,-87.70336,41.89826,Apartment,Entire home/apt,2,1,0,2,45,100,40,2,10,1,1125,534,98,TRUE,TRUE,moderate,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
